Country Name,Country Code,Series Name,Series Code,1996 [YR1996],1998 [YR1998],2000 [YR2000],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Armenia,ARM,Voice and Accountability: Estimate,VA.EST,-0.56990909576416,-0.335518449544907,-0.374595284461975,-0.444421142339706,-0.467406183481216,-0.572165548801422,-0.591363310813904,-0.742222785949707,-0.759377896785736,-0.857629656791687,-0.876420259475708,-0.847521543502808,-0.690779805183411,-0.570491433143616,-0.588030815124512,-0.562072694301605,-0.536284148693085,-0.579242348670959,-0.560794770717621,-0.130894392728806,0.0547256655991077,0.0471597090363503,0.0540730990469456,0.0882339403033257
Aruba,ABW,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,1.16596531867981,1.26966309547424,1.25131320953369,1.26187098026276,1.27677536010742,1.10914754867554,1.12129557132721,1.10294651985168,1.09523594379425,1.11940670013428,1.01423156261444,1.24846112728119,1.23273515701294,1.23937666416168,1.2074294090271,1.17470288276672,1.19939172267914,0.801610887050629,0.756784737110138
Aruba,ABW,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,1.28138864040375,1.28759801387787,1.27981781959534,1.24660122394562,1.27092468738556,1.49665641784668,1.24645340442657,1.23643040657043,1.24758815765381,1.22132623195648,0.887889862060547,0.848053455352783,0.853404819965363,0.875804901123047,1.01347315311432,0.98783677816391,1.07522451877594,1.08404016494751,1.10533332824707
Aruba,ABW,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,0.993218183517456,1.37641596794128,1.30346059799194,1.28656852245331,1.3163959980011,1.12155425548553,1.10084736347198,1.28573775291443,1.26388156414032,1.31222629547119,1.16456782817841,1.21023952960968,1.26075851917267,1.31384432315826,1.33727550506592,1.33566856384277,1.37149739265442,1.4315470457077,1.47468435764313
Aruba,ABW,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,0.762953817844391,0.864074349403381,0.855286777019501,0.877206325531006,0.89470237493515,1.28930068016052,1.34483778476715,1.31727695465088,1.40213143825531,1.42087960243225,1.24536085128784,1.35814249515533,1.33574497699738,1.18122339248657,0.846328258514404,0.846234202384949,0.914808511734009,0.93955534696579,0.967042565345764
Aruba,ABW,Rule of Law: Estimate,RL.EST,..,..,..,..,..,0.915526807308197,0.847438395023346,0.810431301593781,0.826464056968689,0.847226142883301,1.42620670795441,1.41611361503601,1.3224583864212,1.30978834629059,1.29250478744507,1.03631043434143,1.22662305831909,1.22644209861755,1.29483151435852,1.2594119310379,1.22776162624359,1.27026236057281,1.24730372428894,1.27890753746033
Aruba,ABW,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,0.737520694732666,1.15323007106781,1.01727342605591,0.972128868103027,0.967198193073273,1.25234353542328,1.28188371658325,1.27358782291412,1.2846497297287,1.27805924415588,1.27684950828552,1.27396094799042,1.27936410903931,1.29554915428162,1.28269290924072,1.26255750656128,1.28214299678802,1.01864099502563,1.00918197631836
Australia,AUS,Control of Corruption: Estimate,CC.EST,1.8773558139801,1.79812967777252,1.86208832263947,1.76143634319305,1.89528703689575,2.00586891174316,1.94266772270203,1.95081317424774,2.00087285041809,2.0273425579071,2.04176306724548,2.02361083030701,2.03790903091431,1.97750723361969,1.77787029743195,1.84946465492249,1.84135389328003,1.77200365066528,1.75232112407684,1.76737761497498,1.78817307949066,1.63295590877533,1.7076461315155,1.76448953151703
Australia,AUS,Government Effectiveness: Estimate,GE.EST,1.8005645275116,1.61811804771423,1.73217022418976,1.65919864177704,1.77327883243561,1.98494184017181,1.74618124961853,1.70789933204651,1.81895518302917,1.78476786613464,1.70196378231049,1.76339137554169,1.69013810157776,1.61314845085144,1.63284754753113,1.60136985778809,1.53417503833771,1.5333389043808,1.49827075004578,1.55606377124786,1.53876042366028,1.57377552986145,1.47399628162384,1.52887463569641
Australia,AUS,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.39611268043518,1.06650125980377,1.33396470546722,1.18941462039948,0.878117203712463,0.935463547706604,0.8917076587677,0.934466600418091,0.928874909877777,0.954700112342834,0.855120599269867,0.888859868049622,0.935710072517395,0.997997224330902,1.03107297420502,1.03219199180603,0.873180687427521,1.0334244966507,0.876146674156189,0.97081196308136,0.917313098907471,0.861676931381226,0.835315883159637,0.933572053909302
Australia,AUS,Regulatory Quality: Estimate,RQ.EST,1.3675971031189,1.43221116065979,1.57561349868774,1.42115557193756,1.57526314258575,1.71121954917908,1.59951293468475,1.62376224994659,1.68421590328217,1.76601755619049,1.81692755222321,1.69597673416138,1.85212278366089,1.77889716625214,1.79121994972229,1.85737347602844,1.77741026878357,1.88573145866394,1.9225355386734,1.89657723903656,1.86464607715607,1.81394696235657,1.83118271827698,1.89489328861237
Australia,AUS,Rule of Law: Estimate,RL.EST,1.71339905261993,1.7568027973175,1.72206687927246,1.76704657077789,1.84277212619781,1.79539239406586,1.71280241012573,1.75673854351044,1.74388742446899,1.75908350944519,1.73300874233246,1.75771832466125,1.73315370082855,1.75977957248688,1.77010262012482,1.91871964931488,1.79047870635986,1.71689772605896,1.64458847045898,1.67455554008484,1.69447183609009,1.61424505710602,1.63928818702698,1.51008522510529
Australia,AUS,Voice and Accountability: Estimate,VA.EST,1.44020295143127,1.4074912071228,1.47130513191223,1.40723323822021,1.44212782382965,1.50154197216034,1.50705575942993,1.38279473781586,1.3691999912262,1.36807608604431,1.38379085063934,1.41976547241211,1.45372104644775,1.49919033050537,1.43641376495361,1.36174380779266,1.35561084747314,1.35369718074799,1.37772917747498,1.3939208984375,1.26963520050049,1.29803049564362,1.35839426517487,1.31948041915894
Austria,AUT,Control of Corruption: Estimate,CC.EST,1.73216354846954,1.79937922954559,1.7510586977005,1.91515922546387,1.96386861801147,2.02662444114685,1.91242349147797,1.90487694740295,2.00334525108337,1.8287581205368,1.69403409957886,1.59612202644348,1.47028934955597,1.42725443840027,1.53724098205566,1.46674907207489,1.47238004207611,1.49696803092957,1.50046288967133,1.56836605072021,1.521409034729,1.47778916358948,1.24299263954163,1.25861942768097
Austria,AUT,Government Effectiveness: Estimate,GE.EST,1.73164963722229,1.80350625514984,1.84726524353027,1.88022816181183,1.93046128749847,1.84377062320709,1.67952907085419,1.82738518714905,1.86356592178345,1.77165818214417,1.66273927688599,1.81252110004425,1.60288524627686,1.56018972396851,1.57191109657288,1.55362224578857,1.45145058631897,1.47535490989685,1.46740829944611,1.45610499382019,1.49224412441254,1.60626363754272,1.53002023696899,1.46545016765594
Austria,AUT,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.41046285629272,1.11060059070587,0.822056412696838,1.35895538330078,0.962002456188202,1.08964920043945,1.10395002365112,1.07445085048676,1.284419298172,1.33927059173584,1.19087398052216,1.15264821052551,1.19352161884308,1.34056687355042,1.36410057544708,1.27070045471191,1.12933051586151,0.8921759724617,1.02962338924408,0.884671747684479,0.892080426216125,0.887528836727142,0.899418652057648,0.637995362281799
Austria,AUT,Regulatory Quality: Estimate,RQ.EST,1.65871214866638,1.34646129608154,1.47547554969788,1.5380562543869,1.53713607788086,1.51410281658173,1.60495746135712,1.64441108703613,1.69116389751434,1.60645174980164,1.4500185251236,1.4505158662796,1.37697684764862,1.51716470718384,1.48221373558044,1.48217010498047,1.3904470205307,1.42889010906219,1.42753410339355,1.5240364074707,1.44640731811523,1.39522731304169,1.34041571617126,1.28319978713989
Austria,AUT,Rule of Law: Estimate,RL.EST,1.80815303325653,1.80328798294067,1.81233263015747,1.85791265964508,1.84791743755341,1.81666433811188,1.84724950790405,1.8997688293457,1.94182562828064,1.91069889068604,1.77744269371033,1.80120265483856,1.79896306991577,1.85712373256683,1.83403825759888,1.93850040435791,1.81485080718994,1.76159679889679,1.79901742935181,1.85344958305359,1.86225032806396,1.77016341686249,1.75251877307892,1.70585024356842
Austria,AUT,Voice and Accountability: Estimate,VA.EST,1.44895005226135,1.35477888584137,1.31755948066711,1.30749690532684,1.34388208389282,1.47565114498138,1.37865650653839,1.37268495559692,1.36926245689392,1.35846436023712,1.39284467697144,1.43029069900513,1.40244364738464,1.44877302646637,1.45656740665436,1.3913494348526,1.3835529088974,1.33747661113739,1.38591921329498,1.39915668964386,1.33687436580658,1.39443778991699,1.38676011562347,1.40876078605652
Azerbaijan,AZE,Control of Corruption: Estimate,CC.EST,-1.44561946392059,-1.28956842422485,-1.29238271713257,-1.1955019235611,-1.04623198509216,-1.1808317899704,-1.05252146720886,-1.09591245651245,-1.12907373905182,-1.15665423870087,-1.19408190250397,-1.24537324905396,-1.1953147649765,-1.14269411563873,-0.970375061035156,-1.02249026298523,-0.952501654624939,-0.852654457092285,-0.906025290489197,-0.852769494056702,-0.849424362182617,-1.07708406448364,-0.847372114658356,-1.04057228565216
Azerbaijan,AZE,Government Effectiveness: Estimate,GE.EST,-0.916389584541321,-0.933607459068298,-0.951395213603973,-0.985208630561829,-0.933228969573975,-0.933772504329681,-0.741808712482452,-0.671189248561859,-0.802225649356842,-0.785877287387848,-0.66451507806778,-0.813017129898071,-0.772403717041016,-0.790763437747955,-0.451402127742767,-0.312760949134827,-0.258776515722275,-0.159305065870285,-0.171281099319458,-0.145044252276421,-0.12810717523098,-0.155563846230507,0.213416561484337,-0.0406579151749611
Azerbaijan,AZE,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.828929543495178,-0.702288448810577,-0.829794764518738,-1.18536496162415,-0.948100388050079,-1.05981111526489,-1.12481939792633,-1.09268236160278,-0.62599641084671,-0.330349981784821,-0.277853518724442,-0.238546922802925,-0.532135963439941,-0.715751826763153,-0.412859916687012,-0.559909522533417,-0.733916640281677,-0.808908820152283,-0.751900970935822,-0.711426675319672,-0.693412125110626,-0.852247476577759,-0.83781635761261,-0.931885719299316
Azerbaijan,AZE,Regulatory Quality: Estimate,RQ.EST,-1.19630861282349,-1.04671502113342,-0.859866619110107,-0.731832385063171,-0.601958394050598,-0.621019124984741,-0.580545425415039,-0.523375689983368,-0.466508984565735,-0.367752313613892,-0.316738784313202,-0.392555356025696,-0.386364638805389,-0.488716810941696,-0.425340503454208,-0.26849365234375,-0.37079980969429,-0.395615547895432,-0.372240543365479,-0.314388334751129,-0.223895654082298,-0.336040139198303,-0.0650539621710777,-0.103344202041626
Azerbaijan,AZE,Rule of Law: Estimate,RL.EST,-1.20116150379181,-1.12161064147949,-1.14563620090485,-0.964197218418121,-0.884644746780396,-0.900518476963043,-0.792612433433533,-0.885929226875305,-0.880020380020142,-0.836160480976105,-0.879176020622253,-0.891145050525665,-0.938726484775543,-0.879532694816589,-0.756104469299316,-0.696949005126953,-0.717284381389618,-0.538908779621124,-0.584700107574463,-0.619775176048279,-0.610212206840515,-0.730720102787018,-0.606355965137482,-0.624645590782166
Azerbaijan,AZE,Voice and Accountability: Estimate,VA.EST,-1.12103068828583,-1.02284121513367,-0.906228959560394,-0.981288135051727,-1.04470455646515,-1.05670249462128,-1.12416350841522,-1.27916121482849,-1.23339664936066,-1.32513201236725,-1.25976669788361,-1.30459702014923,-1.30184757709503,-1.29948163032532,-1.4027693271637,-1.47917592525482,-1.55238330364227,-1.56097424030304,-1.56363570690155,-1.50821161270142,-1.52881360054016,-1.5415164232254,-1.52770555019379,-1.4408358335495
"Bahamas, The",BHS,Control of Corruption: Estimate,CC.EST,1.1568101644516,1.29537415504456,1.30232381820679,1.41555559635162,1.40778958797455,1.4110358953476,1.32878684997559,1.34319972991943,1.32800912857056,1.33007168769836,1.3600195646286,1.34837675094604,1.34685218334198,1.31606793403625,1.33461117744446,1.30873775482178,1.09777593612671,1.06738793849945,1.13446974754333,1.09553563594818,1.10244631767273,1.10620594024658,1.15245354175568,1.25618994235992
"Bahamas, The",BHS,Government Effectiveness: Estimate,GE.EST,1.37324202060699,1.26424825191498,1.23428380489349,1.25507593154907,1.2221474647522,1.20174181461334,1.20563590526581,1.16392028331757,1.10266256332397,1.1413848400116,1.00437831878662,1.07051432132721,0.97444885969162,0.983262956142426,0.867901861667633,0.72564971446991,0.679679214954376,0.682798445224762,0.53955864906311,0.500147342681885,0.445289075374603,0.405644178390503,0.419716477394104,0.424218326807022
"Bahamas, The",BHS,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.07101774215698,1.08732557296753,1.2795318365097,0.955541908740997,0.826347827911377,0.890613675117493,0.93814343214035,0.810453712940216,0.730122447013855,0.774532914161682,0.859580457210541,0.993692219257355,1.10362148284912,1.18402600288391,1.13482463359833,0.956470131874084,0.89498245716095,0.959943354129791,0.976761102676392,0.84756064414978,0.801466107368469,0.830237448215485,0.850836753845215,0.883432567119598
"Bahamas, The",BHS,Regulatory Quality: Estimate,RQ.EST,0.967723608016968,1.01216387748718,1.14310491085052,1.29762315750122,1.15390884876251,1.12439823150635,1.10499715805054,1.05047345161438,1.0285462141037,1.05282950401306,0.801063418388367,0.548994719982147,0.523855805397034,0.390349686145782,0.186553150415421,0.169124856591225,0.14747129380703,0.244631111621857,0.106562629342079,0.16780361533165,-0.0573959499597549,0.00136615370865911,0.0616125762462616,-0.146485969424248
"Bahamas, The",BHS,Rule of Law: Estimate,RL.EST,1.14636123180389,1.25856113433838,1.29082238674164,1.40098106861115,1.41872799396515,1.38215363025665,1.3669136762619,1.07571339607239,1.25134766101837,1.18566608428955,0.790569603443146,0.716390430927277,0.610664069652557,0.61443954706192,0.632410943508148,0.664432346820831,0.569784104824066,0.234157800674438,0.163212507963181,0.0695338472723961,0.0461379736661911,0.0232638418674469,0.0704413056373596,0.133635863661766
"Bahamas, The",BHS,Voice and Accountability: Estimate,VA.EST,1.10283946990967,1.15747666358948,1.20222544670105,1.18893682956696,1.03227174282074,0.98453950881958,0.942519128322601,1.02023363113403,1.09843242168427,1.12191426753998,1.00714540481567,0.988209545612335,0.960108458995819,0.934573888778687,0.924448728561401,1.04737842082977,0.951491832733154,0.852161884307861,0.849596917629242,0.774486243724823,0.904696941375732,0.915464580059052,0.904381930828094,0.869135797023773
Bahrain,BHR,Control of Corruption: Estimate,CC.EST,0.328688681125641,0.250788927078247,0.360480934381485,0.791833281517029,0.374170809984207,0.436752140522003,0.383150041103363,0.188148677349091,0.175549507141113,0.181815281510353,0.180615961551666,0.179316192865372,0.209991171956062,0.366530209779739,0.42616268992424,0.273521840572357,0.107048586010933,-0.0476647540926933,-0.17114095389843,-0.176231503486633,-0.0380972623825073,-0.0935939401388168,0.144544184207916,0.139385640621185
Bahrain,BHR,Government Effectiveness: Estimate,GE.EST,0.776639640331268,0.566400229930878,0.551933765411377,0.507285356521606,0.410245925188065,0.511063277721405,0.377598911523819,0.373671859502792,0.383997529745102,0.357916176319122,0.457579731941223,0.432563066482544,0.495083898305893,0.523878991603851,0.563814997673035,0.544873297214508,0.510042667388916,0.273077875375748,0.136370822787285,0.119554743170738,0.245266824960709,0.390768140554428,0.683325052261353,0.640424907207489
Bahrain,BHR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.307817906141281,-0.162360101938248,0.0562669634819031,0.290830373764038,0.483918994665146,0.313402563333511,0.0141627388074994,-0.365050613880157,-0.247773513197899,-0.237366229295731,-0.137239441275597,-0.493476390838623,-0.950841903686523,-1.12995493412018,-1.33541774749756,-0.907474875450134,-1.06826269626617,-0.792700231075287,-0.958746016025543,-0.846307814121246,-0.62683516740799,-0.610109269618988,-0.524779736995697,-0.407028496265411
Bahrain,BHR,Regulatory Quality: Estimate,RQ.EST,0.790487110614777,0.763205170631409,0.74830287694931,0.867863118648529,0.621469795703888,0.702606558799744,0.659460783004761,0.682441473007202,0.764767169952393,0.711206674575806,0.692689776420593,0.712015807628632,0.716491401195526,0.684159576892853,0.602282524108887,0.704518795013428,0.804019331932068,0.595875561237335,0.40112042427063,0.40541660785675,0.471980392932892,0.614857494831085,0.836070001125336,0.970633506774902
Bahrain,BHR,Rule of Law: Estimate,RL.EST,-0.0101162660866976,0.352346479892731,0.280279636383057,0.545502603054047,0.593708753585815,0.696617662906647,0.597055912017822,0.370951920747757,0.521369874477386,0.52541184425354,0.511492669582367,0.429740220308304,0.346452385187149,0.253650158643723,0.326401859521866,0.413401126861572,0.400236338376999,0.430590718984604,0.41926383972168,0.38398140668869,0.464157700538635,0.455399364233017,0.441886842250824,0.438828617334366
